fullName,ChangeCode,ChangeComments
aspnetboilerplate/aspnetboilerplate,0.6037873270211216314639475601,0.6120300751879699248120300752
CodeHubApp/CodeHub,0.6,0.6771300448430493273542600897
dotnet/coreclr,0.3449626201495194019223923104,0.3806451612903225806451612903
dotnet/corefx,0.4848038312764781727758334868,0.4781547473761288747864290945
icsharpcode/ILSpy,0.3897872340425531914893617021,0.4278481012658227848101265823
NickeManarin/ScreenToGif,0.2926706827309236947791164659,0.3074141048824593128390596745
PowerShell/PowerShell,0.8581827985980048530601240226,0.884820239680426098535286285
shadowsocks/shadowsocks-windows,0.5186567164179104477611940299,0.6749262536873156342182890855
ShareX/ShareX,0.3665048543689320388349514563,0.4115130299494360171139634384
SignalR/SignalR,0.6227591582229150428682774747,0.7865853658536585365853658537
apache/dubbo,0.4582278481012658227848101266,0.5937662337662337662337662338
bumptech/glide,0.7423552374756018217306441119,0.7229458917835671342685370741
google/guava,0.8446153846153846153846153846,0.7773834871066950555949846227
iluwatar/java-design-patterns,0.387014640356460852959898154,0.3795267986479961371318203766
PhilJay/MPAndroidChart,0.6126340882002383790226460072,0.6206896551724137931034482759
ReactiveX/RxJava,0.4989075018208302986161689731,0.4205702647657841140529531568
spring-projects/spring-boot,0.6463543501232828460725607608,0.6541592920353982300884955752
spring-projects/spring-framework,0.3869983571931471485566768364,0.3845406875121382792775296174
square/okhttp,0.5030349013657056145675265554,0.5149625935162094763092269327
square/retrofit,0.7250324254215304798962386511,0.713024282560706401766004415
angular/angular.js,0.6638513513513513513513513514,0.7541133455210237659963436929
apache/incubator-echarts,0.726762539459838653104173974,0.7601895734597156398104265403
atom/atom,0.6968145620022753128555176337,0.6268948655256723716381418093
facebook/react-native,0.5716417910447761194029850746,0.490886623416743898671609515
lodash/lodash,0.6743063932448733413751507841,0.6492015968063872255489021956
moment/moment,0.7796992481203007518796992481,0.8148496240601503759398496241
prettier/prettier,0.5684357541899441340782122905,0.3636363636363636363636363636
ReactTraining/react-router,0.723140495867768595041322314,0.7880658436213991769547325103
serverless/serverless,0.6852750809061488673139158576,0.7202380952380952380952380952
vuejs/vue,0.7844435250310302027306578403,0.62524398178269355888093689
ansible/ansible,0.9583056478405315614617940199,1
django/django,0.5286024619840695148443157133,1
jakubroztocil/httpie,0.7164429530201342281879194631,1
keras-team/keras,0.6686009026434558349451966473,1
nvbn/thefuck,0.8082386363636363636363636364,1
pallets/flask,0.7030516431924882629107981221,1
scrapy/scrapy,0.4782608695652173913043478261,1
shadowsocks/shadowsocks,0.1963636363636363636363636364,1
tensorflow/models,0.5666892349356804333107650643,1
ytdl-org/youtube-dl,0.804260985352862849533954727,1
